M_0_norm,M_1_norm,M_2_norm,M_3_norm,target
0.7086446104589114,-0.7429928294708954,-0.21736785329018332,0.3862821948488241,-1
0.016008537886873002,-0.00808214277613416,0.04159924487594392,0.0071388577827548845,1
-0.5378868729989328,0.4522838030155405,0.2436623516720604,-0.258174692049272,1
0.18996798292422634,-0.0699854490363294,-0.4873247033441208,0.3339305711086226,1
0.6787620064034151,-0.7342353876687117,-0.5277103559870551,0.31170212765957445,-1
0.5101387406616863,-0.4434397702324012,0.0505663430420712,0.6435050391937289,1
0.10672358591248664,-0.01974015471272095,-0.03512675296655879,0.2215005599104144,1
-0.09284951974386337,0.08930615862280378,0.236987594390507,-0.2028835386338188,-1
0.8271077908217715,-0.6653450175109171,-0.6705771305285868,0.7368141097424409,-1
-0.1131270010672358,0.07840261235147893,-0.10140237324703344,-0.2829787234042553,-1
0.11099252934898604,-0.1218421975517661,-0.16531823085221142,-0.1839305711086226,-1
-0.6051227321237992,0.5953401312955601,0.10834681769147787,-0.3144736842105262,1
0.16755602988260407,-0.2958019207405521,-0.002764293419633225,-0.10848264277715568,-1
-0.06296691568836711,-0.01372987298829565,0.18446601941747573,-0.09246920492721156,-1
0.742796157950907,-0.7725965135229033,-0.09803128371089537,0.4797312430011198,-1
-0.8217716115261474,0.6856360891075381,0.4976402373247034,-0.8078387458006717,1
0.051227321237993714,0.0749278481292296,0.14805825242718446,-0.12043673012318022,1
-0.6552828175026679,0.5895097074041654,0.2617313915857605,-0.6120380739081746,1
0.4834578441835646,-0.4355311441444169,0.366235167206041,0.7190649496080628,1
0.8014941302027747,-0.8664457327438662,-0.05218446601941746,0.3204647256438969,-1
0.7331910352187834,-0.7855252874198995,-0.3226806903991369,0.6317189249720044,-1
-0.041622198505869706,0.009662816404127215,0.06351132686084142,-0.02662374020156759,-1
-0.11739594450373535,0.0544872855190278,-0.2512810140237325,-0.3567189249720044,-1
-0.192102454642476,0.2385094983329208,-0.2486515641855448,0.0354423292273236,1
-0.6787620064034152,0.6303508750696515,0.6655879180151025,-0.4204367301231801,1
-0.7662753468516542,0.7762444597070639,-0.188915857605178,-0.21035834266517345,1
0.024546424759871902,0.051433384346126085,-0.20233279395900755,-0.1856382978723404,1
0.7502668089647813,-0.6196494596565874,-0.27359762675296656,0.6287513997760357,-1
-0.6840981856990394,0.6543139185250025,0.44848975188781015,-0.4999160134378498,1
0.6947705442902881,-0.6570805157817887,0.1593851132686084,0.41895296752519606,-1
0.10885805763073626,-0.0997637329733495,0.13140507011866234,-0.108006718924972,-1
-0.6990394877267876,0.6086317914310584,0.31276968716289105,-0.7331187010078387,1
0.04482390608324435,-0.04295332099835148,-0.08683926645091694,0.13051511758118695,1
-0.03842049092849525,0.004625732536050623,0.02447411003236246,-0.024860022396416617,-1
0.583778014941302,-0.5456301567017415,-0.2133225458468177,0.5962765957446808,-1
0.7310565635005333,-0.7149835845335046,-0.2481121898597627,0.3925251959686449,-1
-0.6702241195304163,0.6642732158363279,0.12439320388349515,-0.6316349384098543,1
0.6328708644610458,-0.6973764382557783,-0.12897788565264293,0.4725923852183648,-1
-0.5400213447171825,0.4776670994448815,0.07665857605177992,-0.51511758118701,1
0.6787620064034152,-0.529494485319584,-0.216626213592233,0.8589585666293391,1
0.16862326574172906,-0.2665095662792287,0.21689590075512405,0.08124300111982077,-1
0.007470651013874058,0.017899038689383574,-0.3073759439050701,-0.05428331466965275,-1
-0.09925293489861256,0.1963597775458323,-0.2645631067961165,-0.13166293393057107,1
-0.7502668089647813,0.7492755664279498,-0.00465210355987055,-0.3771276595744681,1
0.5827107790821773,-0.5186146299965898,-0.1881742179072276,0.5950727883538632,-1
0.5624332977588046,-0.5884110442088054,-0.46183926645091705,0.4950447928331466,-1
0.05016008537886861,-0.13418151493304495,0.08434466019417476,0.02018477043673009,-1
0.648879402347919,-0.5872855194926739,0.12715749730312834,0.6279395296752519,-1
0.7129135538954109,-0.7798461071914253,-0.07200647249190939,0.6889137737961927,-1
0.7001067235859124,-0.6390316513525858,-0.11792071197411005,0.5080067189249721,-1
0.8527214514407686,-0.8096847900411075,-0.12311218985976267,0.720632698768197,-1
0.05016008537886861,-0.0190711968315524,-0.14192286947141314,-0.09683650615901454,-1
0.12700106723585902,-0.20204988741472849,0.01908036677454153,0.04582866741321389,-1
0.6744930629669156,-0.6074868295358993,0.07328748651564186,0.5702687569988801,-1
0.010672358591248514,-0.058738453705529776,-0.13592233009708735,-0.12110862262038072,-1
0.10992529348986092,-0.2135255403983214,0.06047734627831716,0.009602463605823121,-1
-0.5080042689434365,0.4971694195137264,-0.02110302049622438,-0.7141097424412093,1
0.051227321237993416,-0.09832654394029486,0.0593311758360302,0.05447928331466968,-1
0.024546424759871937,-0.01622685085865469,0.0045172599784250285,0.06760918253079506,1
-0.048025613660618964,-0.0013216491557496172,0.14785598705501618,-0.05674692049272121,-1
0.7033084311632872,-0.7267076670751572,-0.6035598705501618,0.5805431131019035,-1
0.7203842049092849,-0.7347057199902987,-0.2789913700107875,0.5475643896976483,-1
0.6563500533617928,-0.6422067640951964,-0.05542071197411003,0.5135778275475924,-1
-0.04589114194236953,0.0007336105631329391,-0.08265911542610571,0.03664613661814109,1
-0.7107790821771612,0.5380826642029204,0.4382416396979504,-0.3922172452407613,1
-0.04695837780149404,0.06325782335535833,0.0670846817691478,-0.11847704367301225,-1
0.15474919957310565,-0.12375822644501308,0.3975862998921251,-0.09442889137737953,1
0.6851654215581645,-0.5438113137036339,-0.11994336569579288,0.4148376259798433,-1
0.7705442902881535,-0.674375997742592,-0.296655879180151,0.6584546472564389,-1
0.7812166488794023,-0.6170252637978771,-0.4002157497303128,0.7056550951847702,-1
0.05549626467449309,-0.05508274845338733,-0.12493257820927725,-0.10279955207166848,-1
0.8025613660618997,-0.8877697316570207,-0.04948759439050701,0.5660134378499441,-1
-0.018143009605122724,0.0001646744233058295,0.07268069039913701,-0.04493281075027995,-1
-0.10032017075773753,0.16451705689884635,0.014630528586839268,0.12267637178051514,1
-0.6670224119530417,0.7721261812013165,0.14495685005393746,-0.5883258678611422,1
0.07897545357524012,-0.0032694627915479824,0.10484088457389427,0.21982082866741315,1
-0.0992529348986126,0.0441000355428502,0.2303128371089536,-0.19235722284434487,-1
-0.08324439701173972,0.013665889758808294,-0.016248651564185545,0.1624860022396417,1
-0.14194236926360707,0.2773759908418373,0.00337108953613808,-0.14974804031354988,1
0.027748132337246545,-0.003335198670374839,-0.12648327939590076,0.058510638297872335,1
-0.15581643543223062,0.2544292733701938,0.16902642934196332,0.18275475923852172,1
0.6787620064034152,-0.5778891519025335,-0.20974919093851133,0.5080067189249721,-1
0.6969050160085379,-0.5826194946754667,-0.2919363538295577,0.4248880179171332,-1
0.044823906083244124,-0.12450209719609162,0.010382955771305286,0.02228443449048156,-1
-0.042689434364994665,0.0664431962859138,0.4097222222222222,0.07922732362821948,1
0.5144076840981856,-0.4843809596392284,-0.16444174757281554,0.4487122060470324,-1
0.06937033084311632,-0.1928927723915648,0.2959816612729234,0.03384658454647259,-1
-0.04589114194236927,0.04803987413866755,-0.09917745415318233,-0.13776595744680847,-1
0.06189967982924208,-0.11627471717567955,-0.05764563106796116,-0.044568868980963086,-1
0.2369263607257204,-0.06814116244055153,-0.11792071197411005,0.5015117581187011,1
0.03094983991462104,-0.043971064905159465,-0.2752831715210356,-0.05708286674132134,-1
0.775880469583778,-0.838406455713264,0.0398462783171521,0.3907334826427771,-1
-0.6136606189967982,0.7091814400859826,-0.16619471413160733,-0.507642777155655,1
0.7139807897545358,-0.7634726011653917,0.05656688241639698,0.8232642777155653,-1
-0.010672358591248628,-0.03534718223620796,0.055825242718446605,0.0237961926091824,-1
-0.7289220917822838,0.6366470427870913,0.04692556634304207,-0.7553471444568869,1
-0.2401280683030949,0.3605057753938091,0.29099244875943897,0.2462206047032474,1
0.059765208110992576,-0.02505428230896793,0.1891181229773463,0.22625979843225075,1
0.7876200640341515,-0.7088238117954989,-0.2555960086299892,0.7385778275475923,-1
-0.10779082177161152,0.025868812160653155,0.13073085221143474,-0.21413773796192595,-1
0.4855923159018143,-0.36556580173959297,0.09122168284789643,0.4423572228443447,1
0.024546424759872013,0.013140081746339544,0.011529126213592231,0.025727883538633714,1
-0.4738527214514409,0.4403275575224159,-0.003573354908306365,-0.4233482642777153,1
-0.06296691568836704,0.13129829460209133,-0.09506472491909383,-0.1621220604703247,1
-0.6360725720384204,0.527250525502826,0.9463322545846816,-0.4790033594624861,1
0.026680896478121816,0.1186865219881836,0.4946062567421791,-0.12936730123180298,1
-0.2843649946638208,0.18068119409591152,-0.1365588449064044,-0.4870199468085106,-1
0.8762006403415156,-0.8124376218112697,-0.18493797195253506,0.6020996640537513,-1
0.8100320170757738,-0.7914146923008548,-0.3189724919093851,0.7585946248600223,-1
-0.5549626467449306,0.4832717015296845,0.09142394822006472,-0.4038633818589024,1
-0.005336179295624333,-0.014970937581731944,-0.041194714131607336,0.05501119820828667,1
0.672358591248666,-0.7368956220392756,-0.17071197411003236,0.5637178051511758,-1
-0.028815368196371424,0.0016796121724719651,-0.08191747572815535,-0.05797872340425522,1
0.011739594450373623,0.003308337149603648,0.019687162891046387,-0.013801791713325885,1
-0.7812166488794023,0.7131905198593059,0.10106526429341964,-0.5250839865621502,1
-0.14087513340448246,0.0802529053658992,-0.11771844660194175,-0.3621500559910415,-1
0.67982924226254,-0.776000283918307,-0.05879180151024811,0.3638017917133258,-1
0.6200640341515475,-0.5458333707568646,-0.37102211434735705,0.4973964165733482,-1
-0.020277481323372214,-0.006152348396262824,-0.20111920172599784,-0.05411534154535275,-1
0.08110992529348984,-0.04721683674837696,-0.050903451995685,0.1809630459126541,1
0.6115261472785488,-0.6285680705833977,-0.37540453074433655,0.3482922732362819,-1
0.17929562433297785,-0.18794261423068254,0.11158306364617043,-0.12866741321388572,-1
-0.012806830309498429,0.03324704174062694,-0.12001078748651565,-0.03555431131019033,1
0.6083244397011741,-0.43676053062680736,-0.12648327939590076,0.7955207166853302,1
-0.6744930629669158,0.6920700697275132,0.658643473570658,-0.5024636058230683,1
0.6766275346851655,-0.5740927979016546,-0.4828748651564185,0.4078947368421053,-1
0.04375667022411951,-6.290003262505611e-05,-0.3225458468176915,-0.012122060470324795,1
0.7545357524012807,-0.7916285012701614,-0.052251887810140236,0.8009238521836504,-1
0.5912486659551763,-0.5501028929255323,-0.11967367853290185,0.5522956326987681,-1
0.056563500533618014,-0.07157955342470801,0.01813646170442287,0.2210806270996641,1
-0.10565635005336177,0.05679698121461255,0.0048543689320388345,-0.2818868980963046,-1
0.08217716115261475,-0.03463050773213957,-0.1704422869471413,0.15181970884658458,1
-0.6147278548559232,0.6754269443150521,0.3628640776699029,-0.4611982082866742,1
0.5240128068303096,-0.4256290751733128,-0.4137001078748652,0.4388297872340425,-1
0.119530416221985,-0.034317425492115215,-0.281688241639698,0.22374020156774896,1
-0.5592315901814301,0.4467509432282065,0.1188646170442287,-0.5847144456886897,1
0.2177161152614728,-0.07647915911648859,-0.1197411003236246,0.4547592385218366,1
-0.6552828175026681,0.5722053831785182,0.4142394822006473,-0.4463045912653976,1
-0.7620064034151547,0.8710382626142646,-0.1720604099244876,-0.32295632698768195,1
0.6830309498399149,-0.6502648811967612,-0.4772114347357066,0.4297312430011197,-1
-0.04375667022411955,0.007888854182717562,-0.24190938511326865,-0.1222564389697649,-1
-0.07897545357524019,0.2404372053372139,-0.3435140237324703,-0.1618701007838745,1
-0.04482390608324443,0.08882556611327155,0.2609223300970874,0.06774916013437836,1
0.021344717182497256,-0.005231790384594096,0.0668824163969795,0.044512877939529794,1
-0.7246531483457844,0.6332146582215771,0.6129989212513485,-0.5400615901455765,1
0.01707577374599788,0.04086060484451391,-0.11846008629989213,0.012541993281075078,1
0.7641408751334046,-0.7469973207486774,-0.2233683926645092,0.5389137737961928,-1
0.04482390608324443,0.013419961320711774,0.2673274002157497,0.0772676371780515,1
-0.01921024546424761,0.05090507521369417,0.133764832793959,-0.05279955207166863,1
-0.5816435432230522,0.5867431101473791,0.13241639697950378,-0.5314389697648376,1
0.14194236926360726,-0.26580173404000434,0.4852346278317152,-0.005067189249720019,-1
-0.026680896478121663,0.027491530719142544,0.19727615965480044,0.07679171332586777,1
-0.8132337246531484,0.6787232686273712,0.5399811218985976,-0.8343784994400895,1
-0.8463180362860193,0.8972364236215298,0.106054476806904,-0.5921892497200447,1
0.2347918890074708,-0.2723074569574483,0.35457119741100324,-0.0969204927211646,-1
-0.6905016008537889,0.5708551198526578,-0.4422869471413161,-0.6298152295632697,1
-0.5891141942369263,0.6258958233755489,0.5455771305285868,-0.3026875699888017,1
-0.01600853788687298,0.015776290442334258,0.004719525350593312,-0.04918812989921607,-1
-0.1547491995731055,0.26631060599340856,-0.3412891046386192,-0.04739641657334818,1
0.7214514407684097,-0.6056679865377915,-0.4443770226537217,0.7736282194848823,1
-0.550693703308431,0.5404789508794607,0.024204422869471408,-0.4731243001119819,1
0.5496264674493063,-0.5017350878633539,0.11144822006472492,0.6470044792833146,-1
0.013874066168623307,0.018093410479662314,-0.08265911542610571,-0.013521836506159063,1
-0.06937033084311629,-0.006750981903062977,-0.28485706580366776,-0.17712765957446813,-1
-0.7289220917822841,0.5945937594245184,0.13706850053937433,-0.6073068309070548,1
0.018143009605122686,-0.05592272190274285,-0.01651833872707659,0.08362262038073902,-1
0.6734258271077909,-0.6158576941512497,-0.3495819848975189,0.5373740201567747,-1
0.09498399146211313,-0.035304054108849445,0.0670846817691478,0.17992721164613654,1
-0.5346851654215581,0.5809024260680401,0.30373516720604105,-0.508538633818589,1
0.007470651013874094,0.013593812735100512,-0.2525620280474649,-0.04801231802911533,-1
0.7022411953041623,-0.7932392069913661,0.11508899676375405,0.3486002239641656,-1
-0.5901814300960513,0.6293059349158333,0.1858818770226537,-0.4010918253079506,1
-0.1664887940234792,0.031638088668761964,0.05609492988133765,-0.3766517357222843,-1
0.5741728922091783,-0.4740431789352902,-0.18075782092772386,0.5074468085106382,-1
0.1579509071504802,-0.04335616479177204,-0.05690399137001079,0.3242441209406494,1
0.6958377801494129,-0.7357715152462455,-0.6020091693635383,0.4026315789473685,-1
-0.08324439701173972,0.1034459650200244,0.19970334412081986,0.08253079507278828,1
0.025613660618996857,-0.07917651519576864,0.3464131607335491,0.025307950727883558,-1
0.5869797225186766,-0.4985737406073677,-0.08663700107874865,0.5354423292273237,-1
0.8281750266808966,-0.8247917878760346,0.011529126213592231,0.4413773796192608,-1
-0.6638207043756669,0.6154668631951139,0.2077265372168285,-0.3950727883538632,1
0.6915688367129135,-0.7036803650411999,-0.3125674217907228,0.6748600223964165,-1
0.008537886872998978,0.0027111215659044005,-0.2973300970873786,-0.11864501679731247,-1
0.2059765208110992,-0.07167390347364566,-0.07382686084142395,0.44840425531914907,1
-0.060832443970117576,0.14683040925566848,-0.0672195253505933,-0.037094064949608055,1
0.4909284951974387,-0.4045595122368605,-0.395361380798274,0.4015117581187009,-1
-0.10672358591248696,0.12831964102533802,0.7998247033441208,0.3627659574468085,1
0.7065101387406618,-0.7998106657876367,-0.029126213592233014,0.4664053751399776,-1
0.5325506937033084,-0.4296738587322516,-0.03357605177993527,0.6922452407614779,1
-0.05122732123799356,0.024491352587782924,0.3344120819848975,0.10386338185890256,1
-0.5741728922091782,0.5858840342452348,0.7052319309600863,-0.12855543113101905,1
-0.7257203842049091,0.6110209884920943,0.0956715210355987,-0.7192049272116461,1
-0.6157950907150479,0.5845160863896861,0.3914509169363538,-0.3747760358342664,1
0.1088580576307364,-0.053699951914352416,-0.08589536138079827,0.19955207166853306,1
0.12913553895410884,-0.09527614806607247,0.094457928802589,0.33681410974244125,1
0.04909284951974384,-0.02116674883159194,0.1662621359223301,0.04008958566629334,1
0.14834578441835636,-0.14265131809287432,-0.7365156418554477,-0.29302911534154524,-1
-0.049092849519743874,-0.01940763529366869,0.3149271844660194,0.02693169092945136,-1
-0.024546424759871968,0.024747541213824616,-0.1107740021574973,-0.11072228443449046,-1
